timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-03-13 11:00:00,11,4,3,0,36.2,0,3.6,811.0,9732.0,25.510204081632647,9757.510204081633,177555.215261952,189216.3952174006,180786.8478455265,8429.547371874098,5593.584201719066,120000.0
2026-03-13 12:00:00,12,4,3,0,37.7,0,5.6,909.0,10908.0,96.02194787379968,11004.0219478738,171345.32555290352,184437.00764478496,171850.84050000773,12586.167144777224,11593.584201719066,120000.0
2026-03-13 13:00:00,13,4,3,0,36.3,0,12.6,931.0,11172.0,1093.75,12265.75,163320.04044071888,175992.9683843423,164852.88815590853,11140.08022843377,17593.584201719066,120000.0
2026-03-13 14:00:00,14,4,3,0,36.1,0,14.6,875.0,10500.0,1701.6294686598915,12201.629468659892,161412.6320395988,175078.24617426677,177986.2277812165,-2907.981606949732,23593.584201719066,120000.0
2026-03-13 15:00:00,15,4,3,0,35.7,0,15.4,751.0,9012.0,1996.9564471879282,11008.956447187928,159941.3865659861,168944.5414981243,169715.34791030965,-770.8064121853386,20432.73462894762,120000.0
2026-03-13 16:00:00,16,4,3,0,34.2,0,16.7,566.0,6791.999999999999,2546.5713227163287,9338.571322716329,153862.04830578883,160835.2281449718,162160.48475947816,-1325.256614506361,19594.901572224426,120000.0
2026-03-13 17:00:00,17,4,3,0,33.2,0,17.7,336.0,4032.0,3031.9792847694625,7063.9792847694625,162848.85904490176,170713.90746654352,184879.1906065914,-14165.28314004789,18154.405252108816,120000.0
2026-03-13 18:00:00,18,4,3,0,31.5,0,17.6,112.0,1344.0,2980.8795946362093,4324.87959463621,171848.85904490176,174276.30851274997,191331.05462972168,-17054.746116971713,11154.405252108816,120000.0
2026-03-13 19:00:00,19,4,3,0,30.8,0,19.1,3.0,36.0,3809.838203542735,3845.838203542735,180848.85904490176,179952.29785932056,197972.01377518807,-18019.715915867506,4154.405252108816,120000.0
2026-03-13 20:00:00,20,4,3,0,30.8,0,15.8,0.0,0.0,2156.6401766467916,2156.6401766467916,185316.98601812116,186435.33361518232,186025.07182195078,410.2617932315334,0.0,120000.0
2026-03-13 21:00:00,21,4,3,0,30.0,0,10.0,0.0,0.0,546.7722068251168,546.7722068251168,194075.4286249311,194275.89640633058,205324.27677302636,-11048.380366695783,385.64608563764136,120000.0
2026-03-13 22:00:00,22,4,3,0,29.0,0,6.3,0.0,0.0,136.71875,136.71875,185075.4286249311,184587.07599141213,173905.55530720562,10681.520684206509,0.0,120000.0
2026-03-13 23:00:00,23,4,3,0,28.8,0,4.9,0.0,0.0,64.32720336076818,64.32720336076818,176075.4286249311,176853.80589513064,134082.65681195495,42771.1490831757,6000.0,120000.0
2026-03-14 00:00:00,0,5,3,1,28.3,0,6.5,0.0,0.0,150.15731729934777,150.15731729934777,167075.4286249311,168533.86370831844,133377.69495842862,35156.168749889825,12000.0,120000.0
2026-03-14 01:00:00,1,5,3,1,27.7,0,5.5,0.0,0.0,90.96922591052879,90.96922591052879,158075.4286249311,159347.9568937093,139842.91240535845,19505.04448835086,18000.0,120000.0
2026-03-14 02:00:00,2,5,3,1,27.1,0,6.3,0.0,0.0,136.71875,136.71875,149075.4286249311,148362.6510932525,115674.93983878338,32687.71125446912,24000.0,120000.0
2026-03-14 03:00:00,3,5,3,1,26.9,0,8.4,0.0,0.0,324.0740740740742,324.0740740740742,140075.4286249311,142171.73367393532,117092.74392189043,25078.989752044887,30000.0,120000.0
2026-03-14 04:00:00,4,5,3,1,26.2,0,5.5,0.0,0.0,90.96922591052879,90.96922591052879,131075.4286249311,130788.31821252988,119072.37839224175,11715.939820288128,36000.0,120000.0
2026-03-14 05:00:00,5,5,3,1,25.4,0,4.0,0.0,0.0,34.99342123680749,34.99342123680749,122075.42862493111,123458.88622817026,133142.17477238743,-9683.288544217168,42000.0,120000.0
2026-03-14 06:00:00,6,5,3,1,25.1,0,3.5,0.0,0.0,23.44285836762689,23.44285836762689,129052.05808538852,126912.57740999757,151784.57058888036,-24871.993178882796,35000.0,120000.0
2026-03-14 07:00:00,7,5,3,1,25.8,0,3.1,24.0,288.0,16.28889081352706,304.2888908135271,138052.0580853885,138621.0271488435,151128.2725734209,-12507.245424577384,28000.0,120000.0
2026-03-14 08:00:00,8,5,3,1,27.8,0,2.9,194.0,2328.0,13.335227352257775,2341.335227352258,147052.0580853885,146289.7270884027,183933.35883878928,-37643.63175038659,21000.0,120000.0
2026-03-14 09:00:00,9,5,3,1,30.2,0,3.7,424.0,5088.0,27.695652592312648,5115.695652592312,156052.0580853885,161947.37048796334,199920.93628430585,-37973.565796342504,14000.0,120000.0
2026-03-14 10:00:00,10,5,3,1,32.2,0,4.1,638.0,7656.0,37.68408726659388,7693.684087266593,165052.0580853885,175166.48427127587,178161.74329217323,-2995.259020897356,7000.0,120000.0
2026-03-14 11:00:00,11,5,3,1,33.2,0,5.7,803.0,9636.0,101.25838529856388,9737.258385298564,169622.77277959845,179918.840815899,165613.12380269563,14305.717013203364,3744.283672937657,120000.0
2026-03-14 12:00:00,12,5,3,1,33.7,0,9.6,900.0,10800.0,483.74905517762653,11283.749055177626,171063.07428286242,187567.28082132252,165243.55773753708,22323.723083785444,9744.283672937658,120000.0
2026-03-14 13:00:00,13,5,3,1,33.3,0,12.2,922.0,11064.0,992.8552182189745,12056.855218218974,162063.07428286242,173655.1524944324,176799.2016797171,-3144.0491852847044,15744.283672937658,120000.0
2026-03-14 14:00:00,14,5,3,1,33.2,0,12.6,857.0,10284.0,1093.75,11377.75,156258.7841527049,164337.86785297512,157205.34324325077,7132.524609724351,12326.838906323848,120000.0
2026-03-14 15:00:00,15,5,3,1,32.7,0,12.7,741.0,8892.0,1119.9988933330533,10011.998893333053,156037.1228504399,166804.07105572862,173640.37008975356,-6836.299034024938,18326.83890632385,120000.0
2026-03-14 16:00:00,16,5,3,1,31.7,0,12.7,561.0,6732.000000000001,1119.9988933330533,7851.998893333054,154387.35885678048,162665.18428860483,167445.90869674354,-4780.724408138718,11326.83890632385,120000.0
2026-03-14 17:00:00,17,5,3,1,30.4,0,13.0,335.0,4020.0,1201.2585383947821,5221.258538394783,163266.40115450232,170036.9614722673,184724.44250996134,-14687.48103769403,6130.399332260026,120000.0
2026-03-14 18:00:00,18,5,3,1,28.8,0,11.5,112.0,1344.0,831.5721800551496,2175.5721800551496,172266.40115450232,175342.9694665756,208839.36486909282,-33496.39540251723,0.0,120000.0
2026-03-14 19:00:00,19,5,3,1,27.8,0,7.7,3.0,36.0,249.61955589849103,285.61955589849106,181266.40115450232,181730.63807109997,180511.78422151078,1218.8538495891844,0.0,120000.0
2026-03-14 20:00:00,20,5,3,1,27.4,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,186585.04790099102,187574.4760378578,191428.07691087853,-3853.6008730207395,1145.7226186138332,120000.0
2026-03-14 21:00:00,21,5,3,1,26.8,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,187537.29344492292,190799.45133566434,186045.70336315592,4753.747972508427,0.0,120000.0
2026-03-14 22:00:00,22,5,3,1,26.5,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,179711.9877409525,180472.77075580895,168202.6497436628,12270.121012146148,4468.523094157921,120000.0
2026-03-14 23:00:00,23,5,3,1,26.3,0,5.5,0.0,0.0,90.96922591052879,90.96922591052879,170711.9877409525,169964.67339682698,132587.18090477388,37377.492492053105,10468.523094157921,120000.0
2026-03-15 00:00:00,0,6,3,1,25.7,0,4.6,0.0,0.0,53.220619523529564,53.220619523529564,161711.9877409525,161942.2117234064,131899.57822549247,30042.63349791392,16468.52309415792,120000.0
2026-03-15 01:00:00,1,6,3,1,25.2,0,5.1,0.0,0.0,72.52988000755855,72.52988000755855,152711.9877409525,155193.1453347531,129923.11968848536,25270.025646267735,22468.52309415792,120000.0
2026-03-15 02:00:00,2,6,3,1,24.6,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,143711.9877409525,143445.26330347176,126157.28282635802,17287.980477113742,28468.52309415792,120000.0
2026-03-15 03:00:00,3,6,3,1,24.0,0,1.3,0.0,0.0,1.2012585383947816,1.2012585383947816,134711.9877409525,133016.79775577714,135992.2649188144,-2975.467163037276,34468.52309415792,120000.0
2026-03-15 04:00:00,4,6,3,1,23.7,7,2.6,0.0,0.0,9.610068307158253,9.610068307158253,128116.09609178937,127654.13976769557,129623.39128628444,-1969.251518588877,31234.319656073927,120000.0
2026-03-15 05:00:00,5,6,3,1,23.5,13,1.3,0.0,0.0,1.2012585383947816,1.2012585383947816,124995.77995948753,123809.40751377806,119676.53834981946,4132.869163958603,29093.82887499906,120000.0
2026-03-15 06:00:00,6,6,3,1,23.6,21,1.9,0.0,0.0,3.750310566613476,3.750310566613476,128293.91199134207,130553.85111754862,141490.4058945116,-10936.554776962992,32978.72588912015,120000.0
2026-03-15 07:00:00,7,6,3,1,24.1,26,3.6,24.0,288.0,25.510204081632647,313.51020408163265,137293.9119913421,135929.68332795272,154093.46480730202,-18163.7814793493,25978.72588912015,120000.0
2026-03-15 08:00:00,8,6,3,1,26.1,0,3.3,185.0,2220.0,19.64935279667423,2239.649352796674,146293.9119913421,146428.81016508903,175715.99314632488,-29287.18298123585,18978.72588912015,120000.0
2026-03-15 09:00:00,9,6,3,1,28.5,0,2.2,424.0,5088.0,5.822030458273846,5093.822030458274,155293.9119913421,160845.19025408174,175211.97572420663,-14366.785470124887,11978.725889120149,120000.0
2026-03-15 10:00:00,10,6,3,1,30.6,0,2.2,638.0,7656.0,5.822030458273846,7661.822030458274,164293.9119913421,172301.60889603334,191682.0795699834,-19380.47067395007,4978.725889120149,120000.0
2026-03-15 11:00:00,11,6,3,1,31.4,0,7.5,803.0,9636.0,230.66952475434616,9866.669524754347,163941.29047769454,176435.5450343071,159707.47562076536,16728.069413541758,0.0,120000.0
2026-03-15 12:00:00,12,6,3,1,31.8,0,11.2,900.0,10800.0,768.1755829903974,11568.175582990398,165529.65040779387,178054.23337599996,159695.87824894307,18358.355127056886,6000.0,120000.0
2026-03-15 13:00:00,13,6,3,1,31.8,0,13.3,924.0,11088.0,1286.3565243484225,12374.356524348423,156529.65040779387,169612.59136675083,173515.90524640403,-3903.3138796532003,12000.0,120000.0
2026-03-15 14:00:00,14,6,3,1,31.6,0,14.0,874.0,10488.0,1500.342935528121,11988.34293552812,148466.7523013068,160288.12356293664,159417.20651462016,870.917048316478,7757.267522116087,120000.0
2026-03-15 15:00:00,15,6,3,1,31.1,0,13.7,750.0,9000.0,1405.9443543363843,10405.944354336385,153557.44360963482,164070.74982203328,161557.21690289184,2513.532919141435,8575.929547533577,120000.0
2026-03-15 16:00:00,16,6,3,1,30.1,0,12.7,562.0,6744.000000000001,1119.9988933330533,7863.998893333054,150619.53444347548,158384.57354221767,167960.17352268504,-9575.599980467377,10938.650491526525,120000.0
2026-03-15 17:00:00,17,6,3,1,29.0,0,12.6,334.0,4008.0,1093.75,5101.75,159619.53444347548,162898.6202329431,186046.5724525562,-23147.9522196131,3938.650491526525,120000.0
2026-03-15 18:00:00,18,6,3,1,27.9,0,11.7,111.0,1332.0,875.7174744897957,2207.7174744897957,168619.53444347548,172537.85875201682,183045.60482897045,-10507.746076953626,0.0,120000.0
2026-03-15 19:00:00,19,6,3,1,27.3,0,11.3,3.0,36.0,788.9359769113407,824.9359769113407,173173.02918411483,176336.47258100967,170994.2263062887,5342.246274720965,0.0,120000.0
2026-03-15 20:00:00,20,6,3,1,26.9,0,10.4,0.0,0.0,615.0443716581282,615.0443716581282,182173.02918411483,181894.4079361224,183912.57047686103,-2018.1625407386164,5021.711498237706,120000.0
2026-03-15 21:00:00,21,6,3,1,26.6,0,8.9,0.0,0.0,385.4574558732959,385.4574558732959,175450.3707172742,175812.73231195624,172985.72576260465,2827.0065493515867,2828.0565626522534,120000.0
2026-03-15 22:00:00,22,6,3,1,26.0,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,184163.93873643642,182295.21137028842,193088.3639103962,-10793.152540107782,5485.442719042745,120000.0
2026-03-15 23:00:00,23,6,3,1,25.7,0,0.2,0.0,0.0,0.004374177654600937,0.004374177654600937,175163.93873643642,174848.6832146733,127751.60842158196,47097.07479309135,0.0,120000.0
2026-03-16 00:00:00,0,0,3,0,25.4,4,0.3,0.0,0.0,0.014762849584278153,0.014762849584278153,166163.93873643642,165990.88486332682,128753.27456548096,37237.610297845866,6000.0,120000.0
2026-03-16 01:00:00,1,0,3,0,25.0,13,0.5,0.0,0.0,0.06834652585313963,0.06834652585313963,157163.93873643642,160472.35525977775,138763.84716279394,21708.5080969838,12000.0,120000.0
2026-03-16 02:00:00,2,0,3,0,24.7,26,0.7,0.0,0.0,0.187542866941015,0.187542866941015,148163.93873643642,145969.69088082426,124399.21221352644,21570.478667297823,18000.0,120000.0
2026-03-16 03:00:00,3,0,3,0,24.4,51,0.0,0.0,0.0,0.0,0.0,139163.93873643642,138273.71246392504,126826.5670482123,11447.145415712745,24000.0,120000.0
2026-03-16 04:00:00,4,0,3,0,23.9,99,1.9,0.0,0.0,3.750310566613476,3.750310566613476,130163.93873643642,124437.21340169887,123152.14759095437,1285.0658107445051,30000.0,120000.0
2026-03-16 05:00:00,5,0,3,0,24.0,91,3.1,0.0,0.0,16.28889081352706,16.28889081352706,127559.77159576098,124504.50183957447,133161.6587298277,-8657.15689025323,31207.961862099834,120000.0
2026-03-16 06:00:00,6,0,3,0,24.0,95,3.5,0.0,0.0,23.44285836762689,23.44285836762689,131944.91872216002,135396.35333790345,155378.5133763241,-19982.16003842064,24207.961862099834,120000.0
2026-03-16 07:00:00,7,0,3,0,24.1,91,5.0,23.0,276.0,68.3465258531396,344.3465258531396,140944.91872216002,142860.1745111322,158595.27524280967,-15735.100731677463,17207.961862099834,120000.0
2026-03-16 08:00:00,8,0,3,0,25.7,49,3.3,169.0,2028.0,19.64935279667423,2047.6493527966743,149944.91872216002,152676.38298654408,182470.49048678044,-29794.107500236365,10207.961862099834,120000.0
2026-03-16 09:00:00,9,0,3,0,27.6,42,3.9,365.0,4380.0,32.43398053665909,4412.433980536659,158944.91872216002,164336.5698937325,188878.7191185458,-24542.1492248133,3207.9618620998335,120000.0
2026-03-16 10:00:00,10,0,3,0,29.2,13,4.7,574.0,6888.0,56.76753082920411,6944.767530829204,167944.91872216002,175710.90456411496,189390.35145734073,-13679.446893225773,0.0,120000.0
2026-03-16 11:00:00,11,0,3,0,30.2,5,6.5,779.0,9348.0,150.15731729934777,9498.157317299349,173896.23762786275,182654.99639136254,157510.03177213826,25144.96461922428,0.0,120000.0
2026-03-16 12:00:00,12,0,3,0,31.4,1,9.2,898.0,10776.0,425.7649561882365,11201.764956188237,164896.23762786275,172264.29931999653,162359.3728549994,9904.926464997116,6000.0,120000.0
2026-03-16 13:00:00,13,0,3,0,31.5,0,11.7,928.0,11136.0,875.7174744897957,12011.717474489797,155896.23762786275,168122.99757285384,150161.65715021672,17961.34042263712,12000.0,120000.0
2026-03-16 14:00:00,14,0,3,0,31.1,0,13.8,880.0,10560.0,1436.956727135299,11996.956727135299,147912.57183912504,160000.38495526186,158924.27100457743,1076.1139506844338,18000.0,120000.0
2026-03-16 15:00:00,15,0,3,0,30.6,0,14.5,757.0,9084.0,1666.9034190322216,10750.903419032222,147115.17208492706,156041.6071461567,174184.6833988889,-18143.076252732222,19011.547113643366,120000.0
2026-03-16 16:00:00,16,0,3,0,29.7,0,14.0,569.0,6827.999999999999,1500.342935528121,8328.34293552812,151003.16041170518,158898.59371207526,148242.24468238527,10656.349029689998,12011.547113643366,120000.0
2026-03-16 17:00:00,17,0,3,0,28.9,0,12.6,341.0,4092.0000000000005,1093.75,5185.75,155316.44869580647,161482.93543716328,176098.8728186626,-14615.93738149933,18011.547113643366,120000.0
2026-03-16 18:00:00,18,0,3,0,27.4,0,11.1,116.0,1392.0,747.7826199924411,2139.782619992441,162419.55592440924,165585.180495478,193747.44853675293,-28162.268041274918,11011.547113643366,120000.0
2026-03-16 19:00:00,19,0,3,0,26.6,0,9.7,3.0,36.0,499.02423031969977,535.0242303196998,171419.55592440924,173793.08698125402,181336.81202903175,-7543.725047777727,4011.547113643366,120000.0
2026-03-16 20:00:00,20,0,3,0,26.4,0,8.0,0.0,0.0,279.94736989445994,279.94736989445994,179202.52051762686,179044.67250636994,181026.35679139465,-1981.6842850247049,0.0,120000.0
2026-03-16 21:00:00,21,0,3,0,26.0,0,6.1,0.0,0.0,124.10690227737182,124.10690227737182,177773.45690380147,178695.12698876567,189799.7412029335,-11104.614214167843,0.0,120000.0
2026-03-16 22:00:00,22,0,3,0,25.8,0,5.4,0.0,0.0,86.0969387755102,86.0969387755102,177284.85604785776,181105.7544952748,177533.66566595854,3572.088829316257,0.0,120000.0
2026-03-16 23:00:00,23,0,3,0,25.5,5,5.9,0.0,0.0,112.29552906553567,112.29552906553567,170794.7182493992,168322.61910771916,134621.60721276802,33701.01189495114,3357.7634995572816,120000.0
2026-03-17 00:00:00,0,1,3,0,25.3,19,3.8,0.0,0.0,30.002484532907808,30.002484532907808,161794.7182493992,161998.4455149927,125965.15650511118,36033.28900988151,9357.76349955728,120000.0
2026-03-17 01:00:00,1,1,3,0,24.7,24,2.6,0.0,0.0,9.610068307158253,9.610068307158253,152794.7182493992,154372.7566041652,119213.45160484714,35159.30499931805,15357.76349955728,120000.0
2026-03-17 02:00:00,2,1,3,0,24.5,33,0.4,0.0,0.0,0.034993421236807494,0.034993421236807494,143794.7182493992,144007.79518400473,134702.5442003048,9305.250983699923,21357.76349955728,120000.0
2026-03-17 03:00:00,3,1,3,0,24.1,39,2.1,0.0,0.0,5.063657407407409,5.063657407407409,134794.7182493992,132134.7188804854,116022.77754039364,16111.941340091755,27357.76349955728,120000.0
2026-03-17 04:00:00,4,1,3,0,23.6,50,1.6,0.0,0.0,2.2395789591556796,2.2395789591556796,125794.71824939919,129203.36059284491,121441.41279910642,7761.9477937384945,33357.76349955728,120000.0
2026-03-17 05:00:00,5,1,3,0,24.2,36,4.3,0.0,0.0,43.47221784804457,43.47221784804457,122688.84164860396,118900.09623806989,121335.79906277635,-2435.702824706459,39357.76349955728,120000.0
2026-03-17 06:00:00,6,1,3,0,24.1,57,3.4,0.0,0.0,21.49033481705439,21.49033481705439,131393.75853024473,125512.18966297312,154122.5519184346,-28610.36225546147,36710.260429224174,120000.0
2026-03-17 07:00:00,7,1,3,0,24.4,98,4.5,25.0,300.0,49.82461734693878,349.8246173469388,140393.75853024473,141724.53384525972,160878.7086297639,-19154.17478450417,29710.260429224174,120000.0
2026-03-17 08:00:00,8,1,3,0,25.9,30,3.8,163.0,1956.0,30.002484532907808,1986.0024845329078,149393.75853024473,150319.89992497856,160704.3705501386,-10384.470625160058,22710.260429224174,120000.0
2026-03-17 09:00:00,9,1,3,0,27.5,9,2.0,394.0,4728.0,4.3741776546009365,4732.374177654601,158393.75853024473,158070.8720797788,179294.19995062053,-21223.32787084172,15710.260429224174,120000.0
2026-03-17 10:00:00,10,1,3,0,29.2,11,2.7,621.0,7452.0,10.762117346938775,7462.762117346939,167393.75853024473,173063.21850679276,206931.8992567313,-33868.68074993853,8710.260429224174,120000.0
2026-03-17 11:00:00,11,1,3,0,30.1,3,4.3,784.0,9408.0,43.47221784804457,9451.472217848044,173277.29739150484,181783.66242631775,157991.26775434232,23792.39467197543,1710.260429224174,120000.0
2026-03-17 12:00:00,12,1,3,0,31.0,1,9.6,898.0,10776.0,483.74905517762653,11259.749055177626,168189.39267159294,184113.24795543277,153440.50425164678,30672.743703785993,7710.260429224174,120000.0
2026-03-17 13:00:00,13,1,3,0,30.3,0,14.2,925.0,11100.0,1565.5662985358751,12665.566298535876,159189.39267159294,173546.5182501371,166042.08918102313,7504.429069113976,13710.260429224174,120000.0
2026-03-17 14:00:00,14,1,3,0,30.2,0,13.7,872.0,10464.0,1405.9443543363843,11869.944354336385,150189.39267159294,159042.5661353428,151553.74132280453,7488.824812538252,19710.260429224174,120000.0
2026-03-17 15:00:00,15,1,3,0,30.0,0,14.1,735.0,8820.0,1532.723332388511,10352.72333238851,147060.7109633861,157296.30764468157,163104.17671144693,-5807.869066765357,25710.260429224174,120000.0
2026-03-17 16:00:00,16,1,3,0,29.5,0,13.8,556.0,6672.000000000001,1436.956727135299,8108.9567271353,151219.33578438123,155983.32765406466,152802.07960599466,3181.2480480700033,19397.35926969661,120000.0
2026-03-17 17:00:00,17,1,3,0,28.8,0,13.2,338.0,4056.0,1257.5585789871507,5313.558578987151,160219.33578438123,164728.05394584103,175702.5323485074,-10974.47840266637,22387.732434882415,120000.0
2026-03-17 18:00:00,18,1,3,0,27.4,0,12.3,114.0,1368.0,1017.470356198035,2385.470356198035,156535.30394470625,159187.7546458774,169880.89886533451,-10693.144219457114,15387.732434882415,120000.0
2026-03-17 19:00:00,19,1,3,0,26.8,0,11.1,3.0,36.0,747.7826199924411,783.7826199924411,165535.30394470625,165543.56998842335,177650.72138034806,-12107.151391924708,8387.732434882415,120000.0
